date,id,description,account_handle,account_name,account_id,account_subscribers,statistics_actual_favoriteCount,statistics_actual_retweetCount,hashtags,media
2023-03-24 19:37:11+00:00,1639350665871777796,@iTzTremBala especifica q é extra G,Phzinrlk_,Phzin Mete Pica,1377687080650878979,162,0,0,,
2023-03-24 19:37:11+00:00,1639350665800474640,cjtinha ruindade pura,cjtiinha,cjtinha ruindade pura,1600641936167260162,7,0,0,,
2023-03-24 19:37:11+00:00,1639350665720782852,"@GayerGus Já separei minha camisa do Brasil e minha bandeira. Não poderei ir a Brasília recebê-lo, como ele@merece, mas estarei por estas bandas emanando muitas vibrações patrióticas e cheias de esperança.",Vitoria64730556,Vitoria Xavier,1555953320166055936,25,0,0,,
2023-03-24 19:37:11+00:00,1639350665666256899,"Eu lembro q eu escrevia musicas pro macho escroto da sala em um caderninho e um dia meus pais e meu primo acharam esse caderninho e ficaram ""mds minha filha é uma artista"" "" tu ja tem melodia pra essas músicas"" "" vou pegar meu violão p te ajudar"" e eu morrendo de vergonha.",a_tal_de_agnes,.,1572707732142129153,25,0,0,,
2023-03-24 19:37:10+00:00,1639350665561399299,@doyreallyknowme @_letty_1904 @veighxcitou Não!!! Não vou tretar com ninguém! Isto torna se cansativo portanto não treto com ninguém,MiniG109YT,MiniG109,1582824995646017541,21,0,0,,
2023-03-24 19:37:10+00:00,1639350665418874880,@marciapedrosa22 @GayerGus Concordo..,CecliaMeira4,Cecília Meira,1439732811964063747,1,0,0,,
2023-03-24 19:37:10+00:00,1639350665070665728,"@vitorsergio @Vimarq1 Não é pela minha postura que não vale a pena seguir. É simplesmente porque não há resposta para o meu questionamento.
Volto a perguntar: que erros CLAROS?",gingercurcumin,C. Saga,1372267212,3,0,0,,
2023-03-24 19:37:10+00:00,1639350664823201801,"@PiolhoThiatru @nikolas_dm Carai veio... com esse teu nome não dá pra criticar nem o Topo Gigio. Deixa de ser piolho, quem sabe barata... kkkk",celsoandre81,Celso Andre,900672534,8,0,0,,
2023-03-24 19:37:10+00:00,1639350664819007499,@Dantinhas “É o fim da picada”,MiriamBraz8,Miriam Braz,1446590440401166336,25,0,0,,
2023-03-24 19:37:10+00:00,1639350664571518976,"@missythaathajf @larisantosbe Isso foi literalmente oq eu falei no primeiro tweet q você veio responder, mulher pelo amor de deus tá tão fixada em defender o machismo da Domi que simplesmente tá no automático",otaldosacana,El gato desimpedidos 🐏🐙🌭,1483261805359251458,119,0,0,,
2023-03-24 19:37:10+00:00,1639350664546377729,vou atualizar a minha playlist com as melhores da lanita 💅🏼💅🏼,nfrfilm,ana dicaprio,1013787177019469824,1309,0,0,,
2023-03-24 19:37:10+00:00,1639350664437325827,@jsmirand1 to achando q vai acontecer o live action de ratatouille ai,Human46053842,VA FA NAPOLI,1189713078881001473,19,0,0,,
2023-03-24 19:37:10+00:00,1639350664336662549,@Lv1zaPog Os chat das gostosas,The_cris06,The Cris,1438861304945680386,6998,0,0,,
2023-03-24 19:37:10+00:00,1639350664294719499,Desacredita nao porra,VitiLosGrandes,eL ViTiNhO 🧡🖤🫶 🇲🇽,1387422945627213824,1486,0,0,,
2023-03-24 19:37:10+00:00,1639350664286420992,@tabataamaralsp E sobre a armação?,edeilson_martin,Edeilson Martins🇧🇷,1241695179414949888,45,0,0,,
2023-03-24 19:37:10+00:00,1639350664277966849,Tô assim hoje https://t.co/pq9QyyUZLn,carloseduarduw,Eduard Carl,1298358633726709762,43,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAku9MWYAYLH6T?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAku9MWYAYLH6T?format=jpg&name=orig', altText=None)]"
