text,label
"@DrCesarMello @medo_b Dr. Também sofri uma tentativa de homicídio, que, apenas foi frustrada, pq eu tava na porta de casa e fiz aquele exercício de carregar e alimentar em dois segundos e o vagabundo desistiu. Fui registrar o bo e o tenente simplesmente virou e disse. """"não vou registrar seu bo""""",negative
Não sou de ter quedinha por representante quando vem na loja… Mas hoje nem queda foi de se jogar no precipício 🤣,neutral
@jojofagGDO Por acaso isso não sou eu né?,neutral
"pode nem mais jogar um need for speed, ficar de cara quente com o FIFA 😭🤷🏽‍♂️🫣😂",negative
@JohnMuller89 @Adrenaline sempre tem,neutral
@AsterDeCopas OLHA QUEM TA FALANDO https://t.co/guQfMCJCdG,neutral
"@larals_ obx é outer banks doida, vc já assistiu",neutral
@RayraRibeiro9 E PARA QUE FA DE ANITA VAI FAZER EM EVENTO DE EMPRENDORES E TÃO BURRA QUE NÃO ENTENDE NADA E VEM FALAR MERDA,negative
Minha nova compra Critter lamp não é adorável? Visite minha Suite e confira! https://t.co/DZrwnxr5rX,positive
@carrilholuna obrigadaaa,positive
Esse assunto não acaba? https://t.co/bJeKle5vDm,neutral
👨‍👦🚄💿hisassassinate                                                                                                                                #广州按摩   #广州SPA https://t.co/XVQoED4u2q,neutral
Sobre posicionamento no jogo...,neutral
@SaykeNN1 agr tu ta fodido!,negative
@Luizpls_ preciso jogar esse jogo se não morrerei incompleta,negative
@juliovschneider Globo? Ainda existe?,neutral
@petshopboys Amores venham ao Brasil 💜,neutral
QUE PERFEIÇÃO A MUSICA A JOGABILIDADE VC QUEER GENSHIN HONKAI STAR RAIL E TOF???? POIS N VAO TER!,positive
"@JJS79901103 Não quero ela lá 
Quero ela aqui",neutral
"@Brubrugaldeano Ai amg, mas eu vou ficar fazendo o que no sábado??? Kkkkkkkkk",neutral
"lindo pra crl, queria um",positive
@ESPNBrasil Maioria desses times não passa da fase de grupos dos campeonatos de várzea no Brasilsão da massa.  .,negative
@aboutgiola Hair plastia sem dúvidas!!! Vai sem medo 🙌🏻🥰,positive
@gio_manfrim eu até julho,neutral
"Herói da classificação, Paulo Rangel afirma que a Tuna busca por algo maior: """"É na guerra até o fim"""" 

https://t.co/yVAqYrFPcS",neutral
@asteristico321 haja soneca pra superar isso kkkkk,neutral
@SanValente @viridiana20 Isso explica tanta coisa,neutral
Do nada a reunião interrompeu a edificação acadêmica com a @anirac,negative
vou fugir dos meus problemas como sempre faço 🥰,positive
@CrisCastroGalo Não ad8lianta vai pegar o aecio kkk,neutral
acabei de me bater com BINHA DE SAN CAETANO aqui no metrô de pituaçu KKKKKKKKKK,negative
@AgenciaElVigia @dievalen Bravoooo,positive
Não vou comprar ingresso nenhum pois a tela do meu celular já está começando a ficar preta,negative
treinar menstruada eh uma desgraçaaaaaaa me sinto sem força,negative
NAO ACREDITO,negative
@eternalfajor Jshdjhajs acabo de sentir las vibes omggg,positive
pessoas que visitaram meu perfil e grupos que sigo no Twitter https://t.co/pxUlTuI637,neutral
não é possível.,negative
3 blocks por achar ruim oq fizeram com o menino donghyuck é mole https://t.co/gzSI7TTq5K,negative
"Viver é a coisa mais rara do mundo. A maioria das pessoas apenas existe.

Oscar Wilde",negative
"Na minha cabeça meu marido, se eu tiver, será assim",neutral
@oGigix @VaLuZenere como é gostosona essa Valentina,positive
@isabellecoupeer ce me ama garota,positive
"Vamos pessoal, em prol do povo mineiro 👇🏽👇🏽👇🏽👇🏽🚨

#CpiMinasArena",neutral
"Acabado de acordar com dores no corpo que nem Deus imagina, é impossível não questionar o que caralho aconteceu à minha vida.",negative
@chefdangalhardo A glória eterna! eu quero ser um jurado!,positive
"@heloisafxd Oww helo, feliz aniversário ❤️❤️",positive
prata 👍🏽,positive
"@ECantanhede Uau! Quantos Paulos Coelho, são? E o Tacla Duran, Hem?",neutral
@marcosmmva @DiariodaCPTM Demônio mais fofinho 😂🥺,positive
Bruna vai trazer☺️,positive
"É família, não tem como.

É o Resident Evil definitivo.",positive
QUE ORGULHO,positive
ontem tava auê das ideias https://t.co/UCXllDWhbD,neutral
Ficar o dia todo assistindo anime e esquecendo a existência 🙏🏽,positive
minha cabeça ta explodindo,negative
"EU TO EM PURO SURTO QUE COISA MAIS PERFEITA O VISUAIS ELA A VOZ NO FINAL MDS KIM JISOO VC VAI ENTREGAR TANTO PRA MIM

FLOWER MV TEASER 
#MEin2Days #FLOWER https://t.co/8b5uantO8I",positive
@otixx_7 @starsvminkook Tipo como se vc fosse manda u. Gmail aí vc cópia colo tudo bonitinho e manda pro Gmail na hybe,neutral
@goldominamino @Eriv4n @Railson21596453 @confissoeszxxx Acho q só em filme viu kkk,neutral
@PT_Invictus Parabéns Sr PR e PM são os grandes respónsavéis por isto e outros mais que venham acontecer!!!👎😟,positive
@porragames345 isso foi fofo *caveira do meia noite eu te conto apontando*,positive
@LLimao1 @blxckoutz Quem que é o corajoso que da sub pra esse mongo,negative
"@JaoJaumJoao me add la “to vivendo fella” 

to fznd jhin e viego p carai",neutral
"telêmaco borba na choquei, esse é o tweet",neutral
"Estou exausto de muito coisa .

Problemas atrás de Problemas",negative
"@jettkwlski Bate mesmo, amg eu me graduei em filosofia 🤡",neutral
1/2 do casal mais chato do universo.,negative
Contra as privatizações!,negative
"@robbieswiftt @merasnixx E foi o melhor traje da Harley em live-action, diga-se de passagem",positive
"essa amiga de caylane me lembra muitooo ela bixooo, tmnccc",negative
as notificações da Ylanna tão me deixando maluca,negative
@guri_remfag Fofinja,positive
"@lldelima Já aconteceu muita coisa estúpida mas vou deixar somente essa.
O estabelecimento chama mr.churros https://t.co/67NToY8kuA",neutral
", meu refúgio ' me trancar no quarto e dormir 🥺",neutral
@kxwx7 Calma vascaíno é brincadeira KKKKKKKKKKKKKKKKKKKKKKKKKKK,neutral
TPM ta me humilhando,negative
@AlmeidaYah Obrigada meu senhor,positive
@mmaartins_ Esse sabe viver kkkkk,neutral
"@magroyayaa não assisto filme, isso é coisa de idiota",negative
"@roberta_bastoss @GloboNews Na realidade esses pseudos jornalistas dessa emissora são os títeres do """" heil Kamel """" o mestre de cerimônia daquele circo 🎪 de horrores da manifestação jornalística  !!!!",negative
@eududacampos nosso!!,positive
@GuitarGust saudade de puxar seus cabelo☹️,negative
@TerraBrasilnot Onde bota o currículo.,neutral
